GridcellIndex,OrgPool,C02Pool
0,4.65962e+13,1.14514e+13
1,3.78295e+13,1.06887e+13
2,4.50421e+13,1.14459e+13
3,3.93948e+13,9.47024e+12
4,4.10264e+13,1.33845e+13
5,4.22155e+13,1.06225e+13
6,3.75622e+13,1.03476e+13
7,2.67896e+13,9.53847e+12
8,2.91181e+13,9.85272e+12
9,3.39612e+13,1.06339e+13
10,3.51487e+13,1.07541e+13
11,3.66211e+13,1.09328e+13
12,3.55974e+13,9.84212e+12
13,3.12385e+13,1.05853e+13
14,3.02379e+13,1.05e+13
15,2.93472e+13,9.58061e+12
